*******************************************************************************
 Revised: July 31, 2013                  Earth                              399
 
 GEOPHYSICAL PROPERTIES (revised Aug 15, 2018):
  Vol. Mean Radius (km)    = 6371.01+-0.02   Mass x10^24 (kg)= 5.97219+-0.0006
  Equ. radius, km          = 6378.137        Mass layers:
  Polar axis, km           = 6356.752          Atmos         = 5.1   x 10^18 kg
  Flattening               = 1/298.257223563   oceans        = 1.4   x 10^21 kg
  Density, g/cm^3          = 5.51              crust         = 2.6   x 10^22 kg
  J2 (IERS 2010)           = 0.00108262545     mantle        = 4.043 x 10^24 kg
  g_p, m/s^2  (polar)      = 9.8321863685      outer core    = 1.835 x 10^24 kg
  g_e, m/s^2  (equatorial) = 9.7803267715      inner core    = 9.675 x 10^22 kg
  g_o, m/s^2               = 9.82022         Fluid core rad  = 3480 km
  GM, km^3/s^2             = 398600.435436   Inner core rad  = 1215 km
  GM 1-sigma, km^3/s^2     =      0.0014     Escape velocity = 11.186 km/s
  Rot. Rate (rad/s)        = 0.00007292115   Surface area:
  Mean sidereal day, hr    = 23.9344695944     land          = 1.48 x 10^8 km
  Mean solar day 2000.0, s = 86400.002         sea           = 3.62 x 10^8 km
  Mean solar day 1820.0, s = 86400.0         Love no., k2    = 0.299
  Moment of inertia        = 0.3308          Atm. pressure   = 1.0 bar
  Mean temperature, K      = 270             Volume, km^3    = 1.08321 x 10^12
  Mean effect. IR temp, K  = 255             Magnetic moment = 0.61 gauss Rp^3
  Geometric albedo         = 0.367           Vis. mag. V(1,0)= -3.86
  Solar Constant (W/m^2)   = 1367.6 (mean), 1414 (perihelion), 1322 (aphelion)
 HELIOCENTRIC ORBIT CHARACTERISTICS:
  Obliquity to orbit, deg  = 23.4392911  Sidereal orb period  = 1.0000174 y
  Orbital speed, km/s      = 29.79       Sidereal orb period  = 365.25636 d
  Mean daily motion, deg/d = 0.9856474   Hill's sphere radius = 234.9       
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Nov  2 18:55:53 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2025-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2035-Dec-31 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 1.3271283864237474E+11 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)                            
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460676.500000000, A.D. 2025-Jan-01 00:00:00.0000,  1.756190256924110E-02,  1.471047654495418E+08,  2.977112080911655E-03,  1.901714329549054E+02,  2.729785189201385E+02,  2.460679129154078E+06,  1.139191620875700E-05,  3.574122247046433E+02,  3.573193277403627E+02,  1.497343861503799E+08,  1.523640068512180E+08,  3.160135603203145E+07,
2460677.500000000, A.D. 2025-Jan-02 00:00:00.0000,  1.750039598697265E-02,  1.471042151977629E+08,  3.000738364109725E-03,  1.982074508544461E+02,  2.652523286239179E+02,  2.460679433090069E+06,  1.139304995429060E-05,  3.580971443953397E+02,  3.580290681619226E+02,  1.497244524037613E+08,  1.523446896097598E+08,  3.159821131692876E+07,
2460678.500000000, A.D. 2025-Jan-03 00:00:00.0000,  1.739700848368805E-02,  1.471038655816397E+08,  3.059998520933192E-03,  2.048581374944723E+02,  2.588879909818195E+02,  2.460679714022264E+06,  1.139488894396499E-05,  3.588047727369378E+02,  3.587622656585326E+02,  1.497083428930286E+08,  1.523128202044174E+08,  3.159311176882199E+07,
2460679.500000000, A.D. 2025-Jan-04 00:00:00.0000,  1.725570325569474E-02,  1.471037064249642E+08,  3.126366501093415E-03,  2.096838311813236E+02,  2.543058254309290E+02,  2.460679952948367E+06,  1.139736552700360E-05,  3.595539670755838E+02,  3.595382349841913E+02,  1.496866549236645E+08,  1.522696034223649E+08,  3.158624676439987E+07,
2460680.500000000, A.D. 2025-Jan-05 00:00:00.0000,  1.708320079516197E-02,  1.471036961115253E+08,  3.173807893718529E-03,  2.124866816446186E+02,  2.516854478922072E+02,  2.460680131947224E+06,  1.140036775052000E-05,  3.625289567823461E-01,  3.751852022853599E-01,  1.496603743374104E+08,  1.522170525632955E+08,  3.157792870178066E+07,
2460681.500000000, A.D. 2025-Jan-06 00:00:00.0000,  1.688859677383925E-02,  1.471037599042666E+08,  3.186433289418959E-03,  2.131851719163473E+02,  2.510927853441963E+02,  2.460680235689113E+06,  1.140374617436538E-05,  1.245704870241677E+00,  1.288684290685659E+00,  1.496308143934996E+08,  1.521578688827326E+08,  3.156857356306723E+07,
2460682.500000000, A.D. 2025-Jan-07 00:00:00.0000,  1.668277329952560E-02,  1.471037923289620E+08,  3.162795392779989E-03,  2.117217395396466E+02,  2.525739974570823E+02,  2.460680252955266E+06,  1.140732380994893E-05,  2.214671059962042E+00,  2.290117138337630E+00,  1.495995273291098E+08,  1.520952623292575E+08,  3.155867283139846E+07,
2460683.500000000, A.D. 2025-Jan-08 00:00:00.0000,  1.647767836109189E-02,  1.471036651867590E+08,  3.117367341905859E-03,  2.080587727652453E+02,  2.561609818951323E+02,  2.460680178119376E+06,  1.141090770573074E-05,  3.275050164815600E+00,  3.385184609113760E+00,  1.495682019108935E+08,  1.520327386350280E+08,  3.154876099989856E+07,
2460684.500000000, A.D. 2025-Jan-09 00:00:00.0000,  1.628550166835022E-02,  1.471032424226904E+08,  3.078820847602747E-03,  2.022819270925052E+02,  2.617694048339653E+02,  2.460680012478599E+06,  1.141430154967604E-05,  4.425574102676788E+00,  4.572556739328893E+00,  1.495385527733637E+08,  1.519738631240370E+08,  3.153938052479588E+07,
